date,gt_restaurants_bb,gt_bitcoin_bb,gt_flights_london_bb,gt_apartment_rent_bb,gt_toyota_bb,gt_suzuki_bb,gt_massy_bb,gt_pricesmart_bb,gt_crop_over_bb,gt_barbados_beaches_bb,gt_flights_miami_bb,gt_supermarkets_bb,gt_beachfront_hotel_bb,gt_rum_bb,gt_supermarkets_barbados_bb,gt_barbados_flights_worldwide,gt_barbados_rental_car_worldwide,gt_barbados_what_to_do_worldwide,gt_resorts_barbados_worldwide,gt_cruise_barbados_worldwide,gt_barbados_tours_worldwide,gt_barbados_carnival_worldwide,gt_barbados_crop_over_worldwide,gt_barbados_real_estate_worldwide,gt_barbados_hotels_worldwide,gt_barbados_all_inclusive_worldwide,gt_barbados_beaches_worldwide,gt_supermarkets_barbados_worldwide,gt_all_inclusive_hotel_barbados_worldwide,gt_barbados_airbnb_worldwide
2004-01-01,,,,,,,,,,,,,,,,79,,,92,56,100,,,98,100,44,100,,,
2004-02-01,,,,,,,,,,,,,,,,71,,,64,,,,,48,93,26,,,,
2004-03-01,,,,,,,,,,,,,,,,69,,,43,,,,,81,82,31,60,,,
2004-04-01,,,,,,,,,,,,,,,,76,,,66,,,,,100,67,26,84,,,
2004-05-01,,,,,100,,,,,,,,,,,51,,,58,,41,,,58,51,32,71,,100,
2004-06-01,,,,,53,,,,,,,,,,,61,62,,38,,,,,40,52,24,51,,,
2004-07-01,,,,,68,,,,,,,,,,,67,100,,36,,,,,65,60,32,45,,,
2004-08-01,,,,,,,,,,,,,,,,76,,,39,43,,,,44,59,30,,100,,
2004-09-01,,,,,61,,,,,,,,,,,65,,,45,,,31,,54,58,,41,,,
2004-10-01,,,,,78,,,,,,,,,,,57,,,62,,39,,,66,68,30,46,,,
2004-11-01,,,,,,,,,,,,,,,,59,90,,50,,40,,,58,61,20,,,,
2004-12-01,,,,,71,,,100,,,,,,,,75,74,,53,36,41,,,48,66,21,45,,,
2005-01-01,,,,,66,,,,,,,,,,,100,57,,92,47,35,,,76,78,51,53,,,
2005-02-01,,,,,88,,,,,,,,,,,77,67,,69,42,62,,,31,62,46,68,,,
2005-03-01,,,,,51,,,,,,,,,,,63,61,,69,28,,,,52,55,31,54,,,
2005-04-01,,,,,66,,,,,,,,,,,60,,,42,33,,23,,62,55,31,47,,,
2005-05-01,,,,,62,96,,,,,,,,,,57,,,70,36,37,,,34,48,32,69,,,
2005-06-01,,,,,80,,,,,,,,,,,55,51,,42,23,,20,54,55,42,22,46,,,
2005-07-01,,,,,68,,,,,,,,,,,62,50,,47,36,33,,58,47,57,26,41,,,
2005-08-01,,,,,65,,,,,,,,,,,63,,,49,35,,,52,61,59,28,67,,,
2005-09-01,,,,,29,,,,,,,,,,,55,,,53,31,23,,51,28,48,27,23,,,
2005-10-01,,,,,27,,,,,,,,,,,68,,,43,28,,,,38,45,27,39,,,
2005-11-01,,,100,,34,,,,,,,,,,,54,44,,55,35,24,,,43,46,34,31,,,
2005-12-01,,,,,,,,,,,,,,,,58,,,47,38,,,,50,46,19,24,,,
2006-01-01,,,,,40,,,,,,,,,,,95,52,,83,64,42,22,,45,75,46,59,,,
2006-02-01,,,,,50,,,,,,,,,,,75,40,,51,35,33,16,,52,63,37,22,,,
2006-03-01,,,,,48,,,,,,,,,,,70,,,53,33,22,19,,58,59,30,52,,,
2006-04-01,75,,,,21,,,,,,,,,,,62,,,48,24,21,,,68,38,29,44,,,
2006-05-01,,,,,35,100,,,,,,,,,,64,32,,45,21,,18,,33,40,31,24,,,
2006-06-01,,,,,39,60,,,,,,,,,,51,39,,45,29,19,19,31,24,41,36,41,,,
2006-07-01,,,,,36,,,,,,,,,,,72,44,,58,27,26,,42,40,51,35,24,,,
2006-08-01,,,,,23,,,,81,,,,,,,70,37,20,48,34,,15,41,54,44,34,28,,,
2006-09-01,,,,,50,43,,,,,,,,,,64,,,50,26,15,,,43,42,37,26,,,
2006-10-01,,,,,34,52,,,,,,,86,,,61,,,45,27,24,,,33,48,26,37,,,
2006-11-01,75,,,,28,,,,,,,,,,,59,24,,39,33,19,,,42,46,27,28,,,
2006-12-01,100,,,,20,,,,,,,,,,,57,38,,49,30,20,,,31,44,25,34,,,
2007-01-01,,,,,39,35,,,,,,,,,,84,42,,81,47,32,15,,45,67,44,41,,,
2007-02-01,,,,,34,40,,,,,,,,,,72,31,,61,37,23,,,52,56,36,49,,,
2007-03-01,,,,,35,57,,,,,,,,,,68,52,,56,44,15,15,,47,51,26,42,,,
2007-04-01,,,,,33,,,,,,,,,,,72,35,,47,28,17,13,25,52,47,35,33,,,
2007-05-01,,,,,36,,,,,,,,100,,,57,26,,40,21,24,10,24,37,38,22,28,,,
2007-06-01,,,,,41,36,,,55,,,,,,,59,23,,45,31,12,8,25,43,41,27,33,,,
2007-07-01,,,,,25,,,,46,,,,,,,61,21,,62,26,24,9,35,32,47,33,37,,,
2007-08-01,,,,,31,29,,,61,,,,,,,64,37,13,45,32,16,15,43,42,44,27,26,,,
2007-09-01,,,,,42,25,,,,,,,,,,60,21,,38,27,17,10,,36,38,22,33,,,
2007-10-01,,,,,42,38,,,,,,,,,,55,31,,37,33,22,10,,33,38,24,30,,,
2007-11-01,,,,,32,29,,,,,,,,,,51,36,,33,32,20,10,15,42,32,16,38,,,
2007-12-01,,,,,27,35,,,,,,,,,,50,36,15,36,35,19,14,16,29,32,18,26,,,
2008-01-01,,,,,24,24,,,,,,,,,,92,42,11,71,62,21,19,13,44,64,43,57,,,
2008-02-01,,,,,32,26,,,,,,,,,,68,40,10,44,48,23,19,17,39,47,34,44,,,
2008-03-01,,,,,26,21,,,,,,,,,,58,36,13,52,38,18,15,19,43,43,36,52,,,
2008-04-01,28,,,,19,27,,,,,,,,,,57,15,10,43,42,24,19,17,42,41,34,40,,,
2008-05-01,29,,,,21,,,,,,,,,36,,59,32,,36,25,12,14,25,32,34,28,25,,,
2008-06-01,,,,,24,37,,,36,,,,,,,58,34,,43,31,15,9,21,30,37,32,31,,,
2008-07-01,,,,,30,28,,,48,,,,,,,65,27,,40,39,19,15,41,31,40,37,34,,,
2008-08-01,,,,,25,35,,,24,,,,,,,59,21,9,41,32,19,15,41,30,39,29,31,,,
2008-09-01,,,,,26,26,,,,,,,,,,52,24,,37,32,18,11,,33,32,21,26,,,
2008-10-01,48,,,,26,44,,,,,,,,,,45,24,,27,29,19,6,,21,32,20,26,,,
2008-11-01,33,,,,30,18,,,,,,,,,,47,24,9,34,37,18,12,,22,30,18,33,,,
2008-12-01,,,,,18,33,,,,,,,,,,41,37,16,32,45,15,10,10,22,32,22,27,,,
2009-01-01,,,,,33,39,,,,,,,,,,70,34,15,59,61,21,17,,31,48,49,49,,,
2009-02-01,,,,,17,19,,,,,,,,38,,60,36,12,42,48,25,19,17,37,36,39,47,,,
2009-03-01,,,,,26,21,,,,,,,,46,,44,26,13,55,46,17,16,15,33,34,42,42,,,
2009-04-01,,,,100,26,26,,,,,,,,,,43,26,13,49,35,16,17,12,33,31,41,31,,,
2009-05-01,,,,,25,,,,,,,,,,,45,28,10,46,34,9,17,21,28,30,44,37,,,
2009-06-01,,,,,23,23,,,,,,,,,,46,29,15,49,34,19,18,27,27,30,42,31,,,
2009-07-01,35,,,,22,15,,,61,,,,,43,,43,25,14,48,34,12,16,41,30,31,42,29,,,
2009-08-01,28,,,,20,27,,,32,,,,,32,,48,28,13,55,36,16,15,45,27,36,47,36,,,
2009-09-01,23,,,,19,34,,,,,,,,,,41,24,16,41,36,14,11,10,24,33,41,24,,,
2009-10-01,25,,,,21,18,,,,,,,,30,,40,26,13,53,36,18,15,,29,33,42,30,,,
2009-11-01,21,,,,14,30,,,,,,,,36,,42,31,17,53,44,18,12,13,24,32,44,34,,,
2009-12-01,28,,,74,19,19,,,16,,,,,,,44,33,13,48,47,18,11,10,31,31,46,32,,,
2010-01-01,,,,,23,21,,,,,,100,,,,69,39,20,88,66,27,19,15,39,53,100,55,,,
2010-02-01,20,,,,24,18,,,,,,,,,,55,32,19,70,51,20,18,14,38,40,78,49,,,
2010-03-01,19,,,,19,31,,,,,,,,33,,42,35,22,67,49,18,14,19,33,33,71,45,,,
2010-04-01,,,,,18,23,,,,,,,,32,,44,26,16,56,32,20,13,21,28,29,59,37,,,
2010-05-01,,,,,19,27,,,20,,,,,,,38,31,14,47,33,12,14,25,28,30,59,34,,,
2010-06-01,23,,,,23,24,,10,47,,,,,30,,40,22,17,47,33,15,14,33,21,26,57,30,,,
2010-07-01,28,,,,22,28,,,81,,,,,30,,40,23,15,60,40,13,19,61,24,30,59,33,,,
2010-08-01,24,,,,19,16,,,42,,,,,,,38,26,10,58,36,18,12,39,19,30,50,24,,,
2010-09-01,33,,,,24,24,,14,,,,,,26,,34,30,10,46,36,15,11,12,18,28,47,27,,,
2010-10-01,,,,,22,16,,,,,,,,35,,34,21,10,51,39,16,9,9,18,29,44,29,,,
2010-11-01,30,,,,17,14,,,,,,,,54,,34,30,15,48,40,16,10,9,18,26,42,32,,,
2010-12-01,,,,,19,36,,,,,,,,27,,35,27,15,52,32,14,10,9,26,25,46,32,,,
2011-01-01,36,,,,20,21,,9,,,,,,40,,56,36,23,84,68,26,19,12,32,44,81,52,,,
2011-02-01,23,,,,21,28,,9,,,,,,41,,38,33,15,68,52,22,16,15,28,33,63,38,,,
2011-03-01,40,,,,23,20,,,9,,,,,47,,31,28,17,61,41,20,15,16,23,28,49,29,,,
2011-04-01,20,,,,18,19,,6,,,,,,28,,32,25,13,61,34,16,12,15,26,27,49,29,,,
2011-05-01,29,,,,19,23,,6,28,,,,,34,,30,17,14,53,31,15,13,19,23,22,44,24,,,
2011-06-01,31,,,,19,27,,8,42,,,,,39,,33,21,16,53,32,14,14,32,20,26,46,29,,,
2011-07-01,26,,,,21,18,,10,100,,,,,26,,33,21,11,65,37,15,16,61,22,25,54,28,,,
2011-08-01,42,,,,21,24,,8,61,,,,,28,,31,18,12,63,37,18,100,55,22,26,49,23,,,
2011-09-01,29,,,,19,18,,14,,,,,,29,,27,22,10,43,31,14,24,13,17,21,39,22,,,
2011-10-01,26,,,,21,17,,7,,,,,,34,,28,25,11,43,30,13,20,7,19,23,34,23,,,
2011-11-01,36,,,,22,19,,8,,,,,,63,,29,23,14,70,42,14,23,8,20,25,40,27,,,
2011-12-01,36,,,,16,23,,15,,,,,,42,,26,26,11,53,36,13,23,7,14,20,33,27,,,
2012-01-01,23,,,,21,29,,10,10,,,,,47,,46,30,20,100,57,22,23,14,25,36,72,43,,,
2012-02-01,33,,,,19,20,,7,,,,,,44,,35,24,16,69,39,16,21,15,22,27,56,41,,,
2012-03-01,27,,,,23,18,,11,8,,,,,41,,29,21,15,59,33,15,19,21,21,21,43,32,,,
2012-04-01,28,,,,20,20,,6,9,,,,,35,,28,21,13,52,31,16,15,16,20,22,42,29,,,
2012-05-01,25,,,,19,24,,7,22,,,,,44,,25,19,15,48,21,10,19,22,20,20,42,28,,,
2012-06-01,31,,,,19,25,,7,53,,,,,28,,26,17,17,47,26,12,27,26,19,20,34,24,,,
2012-07-01,27,,,,18,17,,6,72,,,,,26,,34,19,15,56,28,14,15,41,21,21,41,28,,,
2012-08-01,30,,,,20,16,,8,51,78,,,,24,,27,19,15,56,29,14,18,46,26,20,44,26,,,
2012-09-01,28,,,,18,26,,14,,,,,,40,,27,14,16,41,30,15,14,11,20,21,34,20,,,
2012-10-01,30,,,,15,23,,10,,,,,,43,,26,21,15,39,28,11,11,9,18,18,29,22,,,
2012-11-01,36,,,,17,16,,9,,,,,,49,,24,21,14,37,31,11,11,8,18,17,26,23,6,,7
2012-12-01,36,,,,16,16,,9,,40,,,,47,,26,23,14,43,31,11,12,8,15,18,26,26,,,
2013-01-01,39,,,,21,18,,6,7,,,,,47,,38,26,23,72,47,16,20,14,20,30,56,36,,,
2013-02-01,48,,,,18,13,,10,7,,,,,44,,33,27,16,50,41,14,17,18,21,25,42,34,,,
2013-03-01,42,,6,,21,27,,8,,46,,,,45,,33,26,16,41,42,15,15,13,21,23,37,31,,,
2013-04-01,41,,,,18,29,,5,8,,,,,43,,28,20,15,44,28,11,12,13,20,20,37,23,,,
2013-05-01,40,8,,,16,25,,7,33,,,,,47,,28,17,18,40,24,12,11,21,18,20,33,22,,,
2013-06-01,41,,,,21,22,,8,43,,,,,34,,29,17,15,43,28,11,12,22,18,19,36,24,,,
2013-07-01,44,,,,19,22,,7,79,31,,,,46,,30,17,15,38,36,15,13,41,20,20,42,28,,,
2013-08-01,30,,,,18,19,,7,63,33,,,,45,,32,17,17,38,33,13,64,83,20,22,38,22,,,
2013-09-01,34,,,,20,22,,8,5,50,,,,29,,27,17,15,37,30,12,14,10,13,19,31,23,,,7
2013-10-01,35,,,,20,21,,7,,,,,,47,,27,16,17,39,33,12,12,10,13,18,31,22,,,8
2013-11-01,34,8,,,19,24,,10,,,,,,73,,29,15,16,39,33,11,13,13,16,18,29,24,,,7
2013-12-01,34,15,,,20,22,,10,,42,,,,46,,30,17,17,42,39,11,13,6,17,18,32,29,,,
2014-01-01,45,7,4,,20,28,,8,,40,,,,44,,50,22,20,70,58,19,22,14,23,32,61,44,,,12
2014-02-01,41,6,,,22,25,,7,5,39,,,,44,,34,21,22,51,46,15,16,14,20,24,43,33,,,12
2014-03-01,47,12,,,19,23,,7,7,,,,,50,,32,18,16,41,36,14,15,20,15,20,39,34,,,7
2014-04-01,37,,,,17,19,,6,9,51,,,,31,,27,18,17,33,27,10,13,15,18,18,33,26,,,7
2014-05-01,33,5,,,20,26,,9,26,34,,,,33,,29,17,16,31,29,10,14,21,18,18,31,26,,,10
2014-06-01,32,,,,17,20,,6,38,43,,,,44,,25,13,15,35,31,11,15,26,13,17,32,28,,,10
2014-07-01,31,,,,19,25,11,7,73,,,,,63,,29,17,20,35,31,11,13,39,15,17,34,27,,,
2014-08-01,35,,,,20,24,18,7,53,27,45,,,58,,33,16,17,40,34,14,17,41,18,21,42,27,,,13
2014-09-01,38,,6,,18,28,20,7,,,,,,39,,30,16,17,34,32,11,12,6,15,18,35,22,,,12
2014-10-01,30,,,,22,22,19,10,,29,,,,39,,25,16,15,31,35,12,11,11,16,16,29,22,,,8
2014-11-01,43,,,,19,17,24,9,7,42,51,,,70,,28,17,17,27,36,12,9,11,14,16,28,24,,,12
2014-12-01,49,6,,,17,19,22,9,7,33,100,,,53,,29,21,17,32,39,10,10,9,18,17,32,29,,,13
2015-01-01,46,,4,,20,29,15,7,5,30,,,,50,,46,28,27,59,55,16,18,16,19,28,63,44,4,,22
2015-02-01,63,,5,,21,30,19,4,,,,,,42,,37,25,20,46,44,14,19,21,20,22,44,38,,,20
